"segment_id","time_cluster","start","end","n_records","start_x","start_y","length_max","length_min","delay_max","delay_min","absolute_speed_max","absolute_speed_min","absolute_speed_Q25","absolute_speed_Q50","absolute_speed_Q75","message","duration_hours","length_measured"
778,3,2017-09-03 08:00:00,2017-09-07 08:20:00,1153,"4126581 4127633 4123182 4123670 4124196 4124011 4124645","5640136 5640039 5640683 5640791 5640268 5640455 5640093",17302,3564,945,111,58,39,42,44,47,"E20/M62 eastbound in direction Hull/Pontefract at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Pontefract at Wakefield 3.7 km slow traffic E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.4 km slow traffic",96.3,85.6606887123631
822,1,2017-09-03 08:00:00,2017-09-11 20:50:00,2455,"4127690","5640041",5722,5400,945,29,80,80,80,80,80,"E20/M62 eastbound in direction Hull/Pontefract at Wakefield roadworks",204.8,19.985870240693
823,1,2017-09-03 08:00:00,2017-09-11 11:35:00,2344,"4127690","5640041",5722,5485,945,29,80,80,80,80,80,"E20/M62 eastbound in direction Hull/Pontefract at Wakefield roadworks",195.6,17.3659449948344
824,1,2017-09-03 08:00:00,2017-09-11 11:35:00,2344,"4127690","5640041",5722,5485,945,29,80,80,80,80,80,"E20/M62 eastbound in direction Hull/Pontefract at Wakefield roadworks",195.6,14.2756316885283
133,25,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4105503","5629384",681,681,30,30,50,50,50,50,50,"E20/M62 northeastern at Salford 753 m slow traffic",0.3,67.2040424146857
135,24,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4105503","5629384",681,681,30,30,50,50,50,50,50,"E20/M62 northeastern at Salford 753 m slow traffic",0.3,244.207414309578
136,25,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4105503","5629384",681,681,30,30,50,50,50,50,50,"E20/M62 northeastern at Salford 753 m slow traffic",0.3,134.395579788576
171,130,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4106362","5630530",945,945,63,63,32,32,32,32,32,"967 m slow traffic",0.3,84.2231054468831
206,10,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4108078","5628637",11361,11361,2344,2344,14,14,14,14,14,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,12.8035818923518
348,35,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4111226","5634457",2421,2421,133,133,37,37,37,37,37,"E20/M62 eastbound in direction Halifax/Leeds/Huddersfield at Rochdale 1.6 km slow traffic",0.3,103.437151004321
361,7,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4111226","5634457",2421,2421,133,133,37,37,37,37,37,"E20/M62 eastbound in direction Halifax/Leeds/Huddersfield at Rochdale 1.6 km slow traffic",0.3,46.2384935177861
363,7,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4111226","5634457",2421,2421,133,133,37,37,37,37,37,"E20/M62 eastbound in direction Halifax/Leeds/Huddersfield at Rochdale 1.6 km slow traffic",0.3,11.8028678275675
594,6,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4121230","5639054",8408,8408,505,505,39,39,39,39,39,"E20/M62 northeastern in direction Leeds at Halifax 8.6 km slow traffic",0.3,136.201266447191
598,6,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4121230","5639054",8408,8408,505,505,39,39,39,39,39,"E20/M62 northeastern in direction Leeds at Halifax 8.6 km slow traffic",0.3,45.667575785378
599,6,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4121230","5639054",8408,8408,505,505,39,39,39,39,39,"E20/M62 northeastern in direction Leeds at Halifax 8.6 km slow traffic",0.3,74.5573846876558
703,9,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4123794","5640754",5394,5394,285,285,42,42,42,42,42,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 5.4 km slow traffic",0.3,8.0610227666988
705,11,2017-09-03 08:45:00,2017-09-03 09:05:00,4,"4123794","5640754",5394,5394,285,285,42,42,42,42,42,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 5.4 km slow traffic",0.3,672.08986316736
88,22,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,512.54148242115
90,23,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,112.984728242573
91,23,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,43.4841108028041
93,23,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,196.747345575924
94,22,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,52.0417825673183
95,26,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,119.066659956641
96,27,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,173.579341227428
97,27,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,132.959572571631
98,26,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,49.602006759876
101,25,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,92.6658398802621
102,23,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,98.746285395312
103,23,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,35.5386789926312
104,21,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,119.511306049473
105,21,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,185.426271033756
107,21,2017-09-04 03:40:00,2017-09-05 17:40:00,450,"4103370","5628568",4611,3082,409,127,49,30,30,30,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 4.7 km queuing traffic E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",38,398.633479637478
703,10,2017-09-04 03:40:00,2017-09-08 04:30:00,1156,"4123670 4123182 4124196 4124011 4123794 4123631","5640791 5640683 5640268 5640455 5640754 5640792",17302,3243,945,262,48,28,42,44,47,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6 km slow traffic E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 southeastern at Leeds 3 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.5 km slow traffic",96.8,8.0610227666988
705,12,2017-09-04 03:40:00,2017-09-08 14:35:00,1282,"4123670 4123182 4124196 4124011 4123794 4123631 4124452 4124119","5640791 5640683 5640268 5640455 5640754 5640792 5640119 5640324",17302,2065,945,51,64,28,41,42,47,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6 km slow traffic E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 southeastern at Leeds 3 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.5 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 2.7 km slow traffic E20/M62 eastbound at Leeds 2.2 km slow traffic",106.9,672.08986316736
752,4,2017-09-04 03:40:00,2017-09-08 04:30:00,1156,"4125998 4123182 4123670 4124196 4124011 4124645 4125722","5640264 5640683 5640791 5640268 5640455 5640093 5640233",17302,3184,945,262,48,31,37,41,42,"E20/M62 eastbound in direction Hull/M62/Pontefract at Leeds 4.1 km queuing traffic E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.4 km slow traffic E20/M62 eastbound in direction Hull/M62/Pontefract at Leeds 3.3 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.5 km slow traffic",96.8,6.37781994294397
144,44,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4105971","5629984",1771,1771,88,88,44,44,44,44,44,"E20/M62 northeastern at Salford 1.9 km slow traffic",0.1,369.113154769764
149,33,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4105971","5629984",1771,1771,88,88,44,44,44,44,44,"E20/M62 northeastern at Salford 1.9 km slow traffic",0.1,4.05483904792445
150,29,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4105971","5629984",1771,1771,88,88,44,44,44,44,44,"E20/M62 northeastern at Salford 1.9 km slow traffic",0.1,142.801640251174
171,131,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4106362","5630530",945,945,111,111,22,22,22,22,22,"967 m queuing traffic",0.1,84.2231054468831
468,8,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0.1,219.245501360341
470,13,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0.1,11.7873667547529
471,13,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0.1,172.134742844022
472,13,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0.1,32.5955509937666
473,13,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0.1,43.7347330857322
474,9,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0.1,391.977072075677
666,21,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4122392","5640578",2121,2121,66,66,58,58,58,58,58,"E20/M62 eastbound at Huddersfield 2.3 km slow traffic",0.1,5.70563873421378
669,11,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,197.873890831467
671,5,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,29.7761573721716
672,5,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,65.0383627837274
673,5,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,88.5538812452592
674,6,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,159.107030715842
675,9,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,38.0531098392951
676,9,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,85.7990129670406
679,13,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,99.9980142738972
680,13,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,99.8764310449275
681,13,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,11.4098237323334
732,17,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,388.066785599883
735,20,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,106.94910299199
736,25,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,197.528805275152
774,2,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,5.70757874207563
775,6,2017-09-04 22:30:00,2017-09-04 22:35:00,2,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0.1,296.916800963272
144,45,2017-09-04 23:25:00,2017-09-07 08:20:00,684,"4105971 4105910 4105746","5629984 5629882 5629672",3074,1771,249,88,44,29,30,37,44,"E20/M62 northeastern at Salford 1.9 km slow traffic E20/M62 northeastern at Salford 2.7 km queuing traffic E20/M62 northeastern at Salford 2.9 km queuing traffic E20/M62 northeastern at Salford 2 km slow traffic E20/M62/M602 northeastern in direction M'cr City Centre/Salford/M602 at Salford 2 km slow traffic",56.9,369.113154769764
149,34,2017-09-04 23:25:00,2017-09-07 18:30:00,804,"4105971 4105910 4105746 4106132","5629984 5629882 5629672 5630338",3074,858,249,51,44,29,30,40,44,"E20/M62 northeastern at Salford 1.9 km slow traffic E20/M62 northeastern at Salford 2.7 km queuing traffic E20/M62 northeastern at Salford 2.9 km queuing traffic E20/M62 northeastern at Salford 2 km slow traffic E20/M62/M602 northeastern in direction M'cr City Centre/Salford/M602 at Salford 2 km slow traffic E20/M62 northeastern at Salford 999 m slow traffic",67.1,4.05483904792445
150,30,2017-09-04 23:25:00,2017-09-07 18:30:00,804,"4105971 4105910 4105746 4106132","5629984 5629882 5629672 5630338",3074,858,249,51,44,29,30,40,44,"E20/M62 northeastern at Salford 1.9 km slow traffic E20/M62 northeastern at Salford 2.7 km queuing traffic E20/M62 northeastern at Salford 2.9 km queuing traffic E20/M62 northeastern at Salford 2 km slow traffic E20/M62/M602 northeastern in direction M'cr City Centre/Salford/M602 at Salford 2 km slow traffic E20/M62 northeastern at Salford 999 m slow traffic",67.1,142.801640251174
171,132,2017-09-04 23:25:00,2017-09-08 13:30:00,1034,"4106362 4106517","5630530 5630656",945,360,138,47,37,17,22,29,32,"967 m queuing traffic At Salford stationary traffic In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford stationary traffic 967 m slow traffic",86.1,84.2231054468831
468,9,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",18.2,219.245501360341
470,14,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",18.2,11.7873667547529
471,14,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",18.2,172.134742844022
472,14,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",18.2,32.5955509937666
473,14,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",18.2,43.7347330857322
474,10,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",18.2,391.977072075677
666,22,2017-09-04 23:25:00,2017-09-06 12:55:00,451,"4122392 4121951","5640578 5640709",4143,2121,210,66,58,43,50,50,58,"E20/M62 eastbound at Huddersfield 2.3 km slow traffic E20/M62 eastbound at Huddersfield 2.7 km slow traffic E20/M62 eastbound at Huddersfield 4.1 km slow traffic",37.5,5.70563873421378
669,12,2017-09-04 23:25:00,2017-09-06 12:55:00,451,"4123182 4122392 4121951","5640683 5640578 5640709",17302,2696,912,106,50,42,42,43,50,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound at Huddersfield 2.7 km slow traffic E20/M62 eastbound at Huddersfield 4.1 km slow traffic",37.5,197.873890831467
671,6,2017-09-04 23:25:00,2017-09-06 12:55:00,451,"4123182 4122392 4121951","5640683 5640578 5640709",17302,2696,912,106,50,42,42,43,50,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound at Huddersfield 2.7 km slow traffic E20/M62 eastbound at Huddersfield 4.1 km slow traffic",37.5,29.7761573721716
672,6,2017-09-04 23:25:00,2017-09-06 12:55:00,451,"4123182 4122392 4121951","5640683 5640578 5640709",17302,2696,912,106,50,42,42,43,50,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound at Huddersfield 2.7 km slow traffic E20/M62 eastbound at Huddersfield 4.1 km slow traffic",37.5,65.0383627837274
673,6,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",18.2,88.5538812452592
674,7,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",18.2,159.107030715842
675,10,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",18.2,38.0531098392951
676,10,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",18.2,85.7990129670406
679,14,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",18.2,99.9980142738972
680,14,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",18.2,99.8764310449275
681,14,2017-09-04 23:25:00,2017-09-05 17:40:00,215,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",18.2,11.4098237323334
732,18,2017-09-04 23:25:00,2017-09-08 04:30:00,921,"4123182 4123670 4124196 4124011 4124645 4125722","5640683 5640791 5640268 5640455 5640093 5640233",17302,3184,945,267,48,31,39,42,44,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.4 km slow traffic E20/M62 eastbound in direction Hull/M62/Pontefract at Leeds 3.3 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.5 km slow traffic",77.1,388.066785599883
735,21,2017-09-04 23:25:00,2017-09-08 04:30:00,921,"4123182 4123670 4124196 4124011 4124645 4125722","5640683 5640791 5640268 5640455 5640093 5640233",17302,3184,945,267,48,31,39,42,44,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.4 km slow traffic E20/M62 eastbound in direction Hull/M62/Pontefract at Leeds 3.3 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.5 km slow traffic",77.1,106.94910299199
736,26,2017-09-04 23:25:00,2017-09-08 04:30:00,921,"4123182 4123670 4124196 4124011 4124645 4125722","5640683 5640791 5640268 5640455 5640093 5640233",17302,3184,945,267,48,31,39,42,44,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.4 km slow traffic E20/M62 eastbound in direction Hull/M62/Pontefract at Leeds 3.3 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.5 km slow traffic",77.1,197.528805275152
774,3,2017-09-04 23:25:00,2017-09-07 08:20:00,684,"4123182 4123670 4124196 4124011 4124645","5640683 5640791 5640268 5640455 5640093",17302,9043,945,513,44,39,41,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.4 km slow traffic",56.9,5.70757874207563
775,7,2017-09-04 23:25:00,2017-09-07 08:20:00,684,"4123182 4123670 4124196 4124011 4124645","5640683 5640791 5640268 5640455 5640093",17302,9043,945,513,44,39,41,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.4 km slow traffic",56.9,296.916800963272
139,22,2017-09-05 17:15:00,2017-09-06 12:55:00,235,"4105910 4105746","5629882 5629672",3074,2313,249,239,30,29,29,29,30,"E20/M62 northeastern at Salford 2.7 km queuing traffic E20/M62 northeastern at Salford 2.9 km queuing traffic",19.7,437.659279274484
88,23,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,512.54148242115
